"featureID","sampleID","protein_intensity","measured","predprob","missing"
"O75052-3;O75052;O75052-2","HS578T_NCI60",26.4321207585181,FALSE,0.96534606914461,0.0346539308553904
"Q13938;Q13938-3","EKVX_NCI60",26.4317065892176,FALSE,0.965337218781337,0.0346627812186628
"P06401;P06401-2;P06401-5;P06401-3;P06401-4","SNB75_NCI60",26.4313953817969,FALSE,0.965330567171524,0.0346694328284757
"Q9Y6M9","OVCAR3_NCI60",26.4308541149915,FALSE,0.965318995442683,0.0346810045573167
"Q8NEZ3;Q8NEZ3-2","HCC2998_NCI60",26.4308237014619,FALSE,0.965318345122152,0.034681654877848
"O94875-11;O94875-9;O94875","MCF7_NCI60",26.4306557663392,FALSE,0.965314754019845,0.034685245980155
"Q07912;Q07912-3;Q07912-2","SKMEL28_NCI60",26.4303312483249,FALSE,0.96530781355413,0.0346921864458696
"Q15366","NCIADRES_NCI60",26.4298623975883,FALSE,0.96529778388041,0.0347022161195896
"P78324;P78324-4;P78324-2;Q5TFQ8;O00241-2;O00241","NCIH522_NCI60",26.4295933849615,FALSE,0.9652920278895,0.0347079721105004
"Q9HCJ3-2;Q9HCJ3","MCF7_NCI60",26.4284434853328,FALSE,0.96526741341867,0.0347325865813297
"O75891;O75891-3;O75891-2;O75891-4","NCIH23_NCI60",26.4279050611921,FALSE,0.965255882259188,0.0347441177408115
"O00534;O00534-3;O00534-2;O00534-4","LOXIMVI_NCI60",26.4273012232463,FALSE,0.965242945774775,0.0347570542252251
"Q01628","NCIH322M_NCI60",26.4271735272666,FALSE,0.965240209450924,0.0347597905490759
"O95479","K562_NCI60",26.4269814551132,FALSE,0.965236093255904,0.0347639067440962
"Q8IXQ4;Q8IXQ4-2;Q8IXQ4-3;Q8IXQ4-4","IGROV1_NCI60",26.4268558837019,FALSE,0.965233401948513,0.034766598051487
"P51553-2","IGROV1_NCI60",26.4263931324063,FALSE,0.965223482304327,0.0347765176956734
"Q6Y288","MCF7_NCI60",26.4234264958487,FALSE,0.965159823954364,0.0348401760456365
"Q13227-2;Q13227","HT29_NCI60",26.4231633073647,FALSE,0.96515417101129,0.0348458289887097
"P15408;P15408-3;P15408-2","RPMI8226_NCI60",26.4224353737223,FALSE,0.965138531347854,0.034861468652146
"P29536-2;P29536","RXF393_NCI60",26.42216152685,FALSE,0.965132645993109,0.0348673540068909
"REV__Q96IM9","X786O_NCI60",26.4217510004962,FALSE,0.965123821409947,0.0348761785900531
"CON__P35908;P35908","SW620_NCI60",26.4212624624049,FALSE,0.965113317098629,0.034886682901371
"Q8N961;Q8N961-2","T47D_NCI60",26.4212154631067,FALSE,0.965112306381521,0.0348876936184794
"REV__Q6P6B1-2;REV__Q6P6B1","ACHN_NCI60",26.4206990826288,FALSE,0.965101199791419,0.034898800208581
"Q8TEM1;Q8TEM1-2","SKMEL28_NCI60",26.4205099350886,FALSE,0.965097130651284,0.034902869348716
"Q8N568-2;Q8N568;Q8N568-3","UACC62_NCI60",26.419118206299,FALSE,0.965067176258753,0.034932823741247
"A5D8V6","HT29_NCI60",26.418928228141,FALSE,0.965063085408222,0.0349369145917783
"Q8N5P1","BT549_NCI60",26.4181073870853,FALSE,0.965045404710135,0.0349545952898648
"O94851-5;O94851-4;O94851;O94851-6;O94851-3;O94851-2","HCT116_NCI60",26.4176183817596,FALSE,0.965034867566767,0.0349651324332333
"Q7Z5H3-3;Q7Z5H3;Q7Z5H3-5;Q7Z5H3-2;Q7Z5H3-4","RPMI8226_NCI60",26.4163614128683,FALSE,0.965007768205614,0.0349922317943856
"Q10567-3;Q10567-4","ACHN_NCI60",26.4163556206334,FALSE,0.965007643282282,0.0349923567177177
"Q14687-3;Q14687;Q14687-2","KM12_NCI60",26.4161942030008,FALSE,0.965004161753943,0.034995838246057
"Q9H4M7;Q9H4M7-2","HOP92_NCI60",26.4160552164348,FALSE,0.965001163761504,0.0349988362384955
"Q5TAX3;Q5TAX3-2","MCF7_NCI60",26.4153764080149,FALSE,0.964986518052104,0.0350134819478957
"Q9UHY8;Q9UHY8-2","NCIH23_NCI60",26.4148625714091,FALSE,0.964975427783687,0.0350245722163126
"Q9BY41;Q9BY41-4;Q9BY41-5;Q9BY41-2","BT549_NCI60",26.4140174841098,FALSE,0.964957180683255,0.0350428193167449
"Q8N1Q1","A549_NCI60",26.4139773145183,FALSE,0.964956313114561,0.0350436868854386
"Q02978;Q02978-2","ACHN_NCI60",26.4135659706811,FALSE,0.964947427863893,0.0350525721361072
"Q9BPW8","UACC62_NCI60",26.4133732313964,FALSE,0.964943263843582,0.0350567361564185
"Q8WWN8;Q8WWN8-2","NCIH322M_NCI60",26.4130560721746,FALSE,0.964936410765181,0.0350635892348193
"Q14289;Q14289-2","KM12_NCI60",26.4116013283104,FALSE,0.964904960565061,0.0350950394349394
"P38936","RPMI8226_NCI60",26.4114230232431,FALSE,0.964901103906888,0.0350988960931117
"Q9UMS6;Q9UMS6-3;Q9UMS6-4;Q9UMS6-2","SNB75_NCI60",26.4109303639607,FALSE,0.964890445785623,0.0351095542143773
"Q969R2-6;Q969R2-3;Q969R2-2;Q969R2","X786O_NCI60",26.4098218585644,FALSE,0.964866453132391,0.0351335468676092
"Q8N7W2-2;Q8N7W2-3;Q8N7W2","U251_NCI60",26.4079863260601,FALSE,0.964826689854773,0.0351733101452266
"Q02978;Q02978-2","TK10_NCI60",26.407708900086,FALSE,0.964820676184192,0.0351793238158078
"Q5M9N0;Q5M9N0-3;Q5M9N0-2","MDAMB468_NCI60",26.4071592053382,FALSE,0.96480875770764,0.0351912422923596
"O43300","KM12_NCI60",26.4068445161707,FALSE,0.964801932868866,0.0351980671311338
"O00628-2;O00628","OVCAR8_NCI60",26.4056810365014,FALSE,0.964776688763506,0.0352233112364939
"P29034","T47D_NCI60",26.405106759572,FALSE,0.964764222204892,0.0352357777951081
"Q8NG11;Q8NG11-2;Q8NG11-3","SF295_NCI60",26.4030663751764,FALSE,0.964719894596645,0.0352801054033555
"P08574","SKMEL2_NCI60",26.4008918076147,FALSE,0.964672592701428,0.0353274072985719
"REV__Q53H12","HOP92_NCI60",26.4007755770663,FALSE,0.96467006269766,0.0353299373023399
"Q86SQ0-3;Q86SQ0-2","SW620_NCI60",26.4006213906906,FALSE,0.964666706235654,0.0353332937643464
"Q15788-2;Q15788-3;Q15788","HCC2998_NCI60",26.399629119859,FALSE,0.964645098277405,0.0353549017225948
"Q96BY6;Q96BY6-3;Q96BY6-2","EKVX_NCI60",26.3995149947487,FALSE,0.964642612241997,0.0353573877580028
"Q8NEZ3;Q8NEZ3-2","NCIH322M_NCI60",26.3991484180497,FALSE,0.964634625807927,0.0353653741920728
"O00429-2","NCIH226_NCI60",26.3974197740649,FALSE,0.964596941229494,0.0354030587705058
"O75326;O75326-2","NCIH322M_NCI60",26.3971970834227,FALSE,0.964592083743834,0.0354079162561656
"Q9P0V3;Q9P0V3-2","SR_NCI60",26.396391125672,FALSE,0.964574498256842,0.0354255017431576
"Q96I59","SNB75_NCI60",26.3962798800779,FALSE,0.964572070287853,0.035427929712147
"Q96I59","SF539_NCI60",26.3935534696808,FALSE,0.964512515422222,0.0354874845777776
"Q9UKV0-6;Q9UKV0-5;Q9UKV0-7;Q9UKV0-4;Q9UKV0;Q9UKV0-2","TK10_NCI60",26.3929069885986,FALSE,0.964498379752199,0.0355016202478011
"Q8ND83-4;Q8ND83;Q8ND83-2;Q8ND83-3","SKMEL2_NCI60",26.3922574859289,FALSE,0.964484172552089,0.035515827447911
"P26447","SF268_NCI60",26.3917822139516,FALSE,0.964473772998907,0.035526227001093
"Q13751","MDAMB468_NCI60",26.391722198234,FALSE,0.964472459570398,0.035527540429602
"Q15532-2;Q15532","SKMEL5_NCI60",26.3911757155073,FALSE,0.964460497784767,0.0355395022152333
"Q3V6T2-2;Q3V6T2","RPMI8226_NCI60",26.3911041378031,FALSE,0.964458930756012,0.0355410692439881
"Q9P0V3;Q9P0V3-2","K562_NCI60",26.3900693854115,FALSE,0.964436269802698,0.0355637301973015
"O60333-3","MOLT4_NCI60",26.3892271009785,FALSE,0.964417813601261,0.0355821863987389
"P22033","RXF393_NCI60",26.3887666150266,FALSE,0.964407719497717,0.0355922805022829
"P0DJJ0","MDAMB435_NCI60",26.388756921143,FALSE,0.964407506972858,0.0355924930271422
"P05107","DU145_NCI60",26.3869541961364,FALSE,0.964367963491024,0.0356320365089761
"Q8N2F6-4;Q8N2F6-2;Q8N2F6-6;Q8N2F6-5","UACC257_NCI60",26.3866163612658,FALSE,0.964360548244323,0.0356394517556768
"Q9P2K6","X786O_NCI60",26.3861230834711,FALSE,0.96434971846149,0.0356502815385096
"Q9ULW8","SF268_NCI60",26.3856776429927,FALSE,0.964339936211189,0.0356600637888107
"Q96B01-2;Q96B01;Q96B01-3","X786O_NCI60",26.3852585988819,FALSE,0.964330731287813,0.035669268712187
"Q5HYK3;Q5HYK3-2","NCIH226_NCI60",26.3849802328087,FALSE,0.964324615300678,0.0356753846993222
"O00628-2;O00628","ACHN_NCI60",26.3849674560719,FALSE,0.964324334558473,0.0356756654415269
"O75674-2","SR_NCI60",26.3848821433444,FALSE,0.964322459934278,0.0356775400657218
"Q969V6","OVCAR3_NCI60",26.3839509840215,FALSE,0.964301992881617,0.0356980071183828
"Q7Z7L7","NCIH522_NCI60",26.3830049528679,FALSE,0.96428118736466,0.0357188126353397
"Q9NYQ6;Q9NYQ6-2","SF539_NCI60",26.3825238940474,FALSE,0.964270603237778,0.0357293967622216
"Q9P0R6","SW620_NCI60",26.3823209869802,FALSE,0.964266138025507,0.0357338619744932
"P06401;P06401-2;P06401-5;P06401-3;P06401-4","SKOV3_NCI60",26.3819570863554,FALSE,0.964258128611727,0.0357418713882729
"P50895","HL60_NCI60",26.3819118427286,FALSE,0.96425713268353,0.03574286731647
"REV__O60281-2;REV__O60281","K562_NCI60",26.3818855627219,FALSE,0.964256554180951,0.035743445819049
"Q6IAA8","CCRFCEM_NCI60",26.3817934467158,FALSE,0.964254526357346,0.0357454736426542
"Q9HB40;Q9HB40-2","HCC2998_NCI60",26.3817337743112,FALSE,0.964253212681666,0.035746787318334
"Q9NX02-5;Q9NX02;Q9NX02-2;Q9NX02-4;Q9NX02-3","PC3_NCI60",26.3801561321829,FALSE,0.96421846434883,0.0357815356511696
"Q5VTE6;Q5VTE6-2","DU145_NCI60",26.3799679726062,FALSE,0.9642143178727,0.0357856821273003
"Q96GN5-4;Q96GN5-2;Q96GN5;Q96GN5-5","NCIH23_NCI60",26.3798774101956,FALSE,0.964212321982223,0.0357876780177766
"O00429-4","NCIH522_NCI60",26.3797890176327,FALSE,0.964210373809309,0.035789626190691
"P0CG12","SKOV3_NCI60",26.3785283120598,FALSE,0.964182576729816,0.0358174232701842
"Q9UHF7;Q9UHF7-3;Q9UHF7-2","HCC2998_NCI60",26.3782677302017,FALSE,0.964176828613586,0.0358231713864142
"Q9BXL7","UACC62_NCI60",26.3774486228913,FALSE,0.964158754326177,0.035841245673823
"Q8NG27-3;Q8NG27;Q8NG27-2","MCF7_NCI60",26.377260179563,FALSE,0.964154594924459,0.0358454050755415
"Q9Y232-2;Q9Y232;Q9Y232-3;Q9Y232-4","SF268_NCI60",26.3770526775954,FALSE,0.964150014314666,0.0358499856853339
"Q9P227;Q9P227-2","T47D_NCI60",26.3755452928348,FALSE,0.964116721846408,0.035883278153592
"P13284","U251_NCI60",26.375505165268,FALSE,0.96411583517253,0.0358841648274695
"Q6NUJ5;Q6NUJ5-2","CAKI1_NCI60",26.3753138834598,FALSE,0.964111608247481,0.0358883917525191
"P51808","BT549_NCI60",26.3752304541921,FALSE,0.964109764486264,0.0358902355137356
"CON__Q29RQ1","OVCAR5_NCI60",26.3750617715737,FALSE,0.964106036373556,0.0358939636264437
"Q9NQV6-6;Q9NQV6-2;Q9NQV6-1;Q9NQV6-5;Q9NQV6;Q9NQV6-4;Q9NQV6-7","NCIH226_NCI60",26.3740820511609,FALSE,0.964084375862464,0.0359156241375364
"P61587","HT29_NCI60",26.3740377964502,FALSE,0.964083397143823,0.0359166028561769
"Q9NUZ1-2;Q9NUZ1;Q9NUZ1-4;Q9NUZ1-3","HCC2998_NCI60",26.3736072200552,FALSE,0.964073873356331,0.0359261266436693
"P51178","SF295_NCI60",26.3733908000047,FALSE,0.964069085509398,0.0359309144906018
"P12074","HL60_NCI60",26.3732348732447,FALSE,0.964065635570937,0.0359343644290631
"Q9P0S2","OVCAR3_NCI60",26.3730672923535,FALSE,0.964061927424876,0.0359380725751238
"Q92673","SF539_NCI60",26.3721132815167,FALSE,0.964040810531724,0.0359591894682765
"P15407;P15407-2","MCF7_NCI60",26.3714468319351,FALSE,0.964026051679226,0.0359739483207744
"Q8NBN3;Q8NBN3-3;Q8NBN3-2","A549_NCI60",26.3705139334109,FALSE,0.964005382389316,0.0359946176106838
"P50570-3","SN12C_NCI60",26.3704322779468,FALSE,0.964003572687682,0.0359964273123179
"P49917","MALME3M_NCI60",26.3699300547629,FALSE,0.96399244016384,0.0360075598361596
"Q9HAT2;Q9HAT2-2","IGROV1_NCI60",26.3697672521979,FALSE,0.963988830691568,0.036011169308432
"Q9P246-3;Q9P246;Q9P246-2","ACHN_NCI60",26.368617019057,FALSE,0.96396331911256,0.0360366808874404
"REV__Q9UMY1-2;REV__Q9UMY1","SF295_NCI60",26.3674273961064,FALSE,0.963936915586674,0.0360630844133261
"A2RUC4;A2RUC4-2","NCIH226_NCI60",26.3672050073938,FALSE,0.963931977632728,0.0360680223672721
"Q6UXY1;Q6UXY1-2","HCT15_NCI60",26.3670530040799,FALSE,0.9639286021528,0.0360713978471999
"Q99685;Q99685-2","NCIH23_NCI60",26.3668413246518,FALSE,0.963923900961457,0.0360760990385433
"O75674-2","HS578T_NCI60",26.3668322304885,FALSE,0.963923698975846,0.0360763010241544
"Q9H7X7;Q9H7X7-2;Q9H7X7-3","HCC2998_NCI60",26.3656623045135,FALSE,0.96389770529426,0.0361022947057398
"Q9H568","KM12_NCI60",26.3656230657447,FALSE,0.963896833165981,0.0361031668340192
"Q14980-2","HCT116_NCI60",26.3649444674177,FALSE,0.963881747303221,0.0361182526967786
"Q8NEL9-2;Q8NEL9-4;Q8NEL9;Q8NEL9-3","M14_NCI60",26.3644524037101,FALSE,0.963870804481254,0.0361291955187459
"Q9UGT4","SN12C_NCI60",26.3643127936579,FALSE,0.963867699164084,0.0361323008359159
"REV__Q9HD33-2;REV__Q9HD33","TK10_NCI60",26.3637533659136,FALSE,0.963855253352509,0.0361447466474909
"Q5TCZ1-3;Q5TCZ1;Q5TCZ1-2","HCC2998_NCI60",26.363528713734,FALSE,0.963850254264992,0.0361497457350076
"Q7Z7B0-2;Q7Z7B0;Q7Z7B0-3","HOP92_NCI60",26.3630568170987,FALSE,0.963839751186638,0.0361602488133619
"REV__P48637;REV__P48637-2","KM12_NCI60",26.3628818333962,FALSE,0.963835855800149,0.0361641441998507
"Q13976;Q13976-3","HT29_NCI60",26.3613177407195,FALSE,0.963801018924833,0.0361989810751666
"P31146","UACC257_NCI60",26.3612922917606,FALSE,0.963800451835843,0.0361995481641573
"O95084;O95084-2","K562_NCI60",26.3607840246184,FALSE,0.963789124131784,0.0362108758682157
"Q8IVL5;Q8IVL5-2","PC3_NCI60",26.3605467524805,FALSE,0.963783834901045,0.036216165098955
"Q9Y2M5;Q9Y2M5-2","HCC2998_NCI60",26.3604255232196,FALSE,0.963781132191679,0.0362188678083207
"Q9P2B2","HOP92_NCI60",26.3600493404342,FALSE,0.96377274426169,0.03622725573831
"Q8N370-4;Q8N370-2;Q8N370;Q8N370-3","OVCAR8_NCI60",26.3600026266708,FALSE,0.963771702531771,0.0362282974682293
"P05120","U031_NCI60",26.359948346401,FALSE,0.963770492030441,0.0362295079695586
"Q9Y276","OVCAR8_NCI60",26.3593484167244,FALSE,0.96375711043861,0.0362428895613897
"P69892","BT549_NCI60",26.3584369983749,FALSE,0.963736771905827,0.0362632280941729
"Q7Z6K5-2;Q7Z6K5","UACC257_NCI60",26.3581342831321,FALSE,0.963730014308408,0.036269985691592
"Q9BRS8;Q9BRS8-2","MOLT4_NCI60",26.3581172340196,FALSE,0.963729633680233,0.0362703663197673
"P69892","SF539_NCI60",26.3580683361238,FALSE,0.963728541994059,0.0362714580059413
"P05107","A498_NCI60",26.3568320055887,FALSE,0.963700929377605,0.0362990706223953
"P28161;P28161-2","SKOV3_NCI60",26.3567277440495,FALSE,0.963698599841099,0.0363014001589007
"Q13228;Q13228-4;Q13228-2;Q13228-3","SKMEL2_NCI60",26.3558541001323,FALSE,0.963679074185311,0.0363209258146888
"P29466-3;P29466-4","CAKI1_NCI60",26.3554581354158,FALSE,0.963670221175409,0.036329778824591
"Q9UHQ7","MDAMB468_NCI60",26.3548143172273,FALSE,0.963655822205151,0.0363441777948492
"O43300","M14_NCI60",26.3543216858177,FALSE,0.963644800813152,0.0363551991868478
"Q8TD30;Q8TD30-2;P24298","MDAMB231_NCI60",26.3539528498759,FALSE,0.963636546928871,0.036363453071129
"Q9NUV7","COLO205_NCI60",26.3522203251604,FALSE,0.963597752011041,0.0364022479889591
"Q02978;Q02978-2","CAKI1_NCI60",26.3518767026972,FALSE,0.963590052841,0.0364099471590005
"REV__O60281-2;REV__O60281","LOXIMVI_NCI60",26.3505224100432,FALSE,0.963559693437629,0.0364403065623714
"Q9HAV0","NCIH322M_NCI60",26.349832590348,FALSE,0.963544220273501,0.0364557797264989
"Q15742;Q15742-3;Q15742-2","U251_NCI60",26.3493596530823,FALSE,0.963533608289576,0.0364663917104243
"Q15149-3","SKOV3_NCI60",26.3490229826636,FALSE,0.963526052112933,0.0364739478870673
"O00221","SKMEL28_NCI60",26.3484641159616,FALSE,0.963513505672733,0.0364864943272672
"Q6ICG6;Q6ICG6-2","ACHN_NCI60",26.3477454989054,FALSE,0.963497366768122,0.0365026332318784
"Q10567-3;Q10567-4","MOLT4_NCI60",26.3472082586454,FALSE,0.963485296788304,0.0365147032116958
"REV__Q13367-3;REV__Q13367;REV__Q13367-4;REV__Q13367-2","HS578T_NCI60",26.3463262562807,FALSE,0.963465472837726,0.0365345271622742
"Q96FN9","M14_NCI60",26.3459481676037,FALSE,0.963456971718266,0.0365430282817335
"P49407-2;P49407","SNB19_NCI60",26.345325319204,FALSE,0.963442963158839,0.0365570368411612
"P05026-2;P05026","SKMEL5_NCI60",26.3438005267327,FALSE,0.963408647056678,0.036591352943322
"O14519;O14519-2;O75956","RPMI8226_NCI60",26.3425790891781,FALSE,0.963381135733268,0.0366188642667324
"Q8N3V7-2","CCRFCEM_NCI60",26.3424439127606,FALSE,0.963378089834184,0.0366219101658157
"P51692","PC3_NCI60",26.3423490090383,FALSE,0.963375951244847,0.0366240487551531
"Q9C0B0","LOXIMVI_NCI60",26.3418978323442,FALSE,0.96336578264873,0.0366342173512695
"P01024","HOP62_NCI60",26.3414515713941,FALSE,0.963355722171716,0.0366442778282844
"Q96M96;Q96M96-2;Q96M96-3","SF539_NCI60",26.3410297223272,FALSE,0.963346209590988,0.0366537904090121
"Q9HBI5","CCRFCEM_NCI60",26.3409150940945,FALSE,0.963343624345382,0.0366563756546184
"Q5SXM2","DU145_NCI60",26.3404978052003,FALSE,0.963334211619681,0.0366657883803191
"Q9NT68-2;Q9NT68","HOP92_NCI60",26.340308518674,FALSE,0.96332994114418,0.0366700588558195
"Q8ND83-4;Q8ND83;Q8ND83-2;Q8ND83-3","X786O_NCI60",26.340085407747,FALSE,0.963324906945226,0.0366750930547743
"Q15063-3","MOLT4_NCI60",26.3399977215212,FALSE,0.96332292824112,0.03667707175888
"Q8IZQ1-2;Q8IZQ1","MOLT4_NCI60",26.3399713789005,FALSE,0.963322333780472,0.0366776662195282
"Q9BV20;Q9BV20-2","LOXIMVI_NCI60",26.3398209285434,FALSE,0.963318938465441,0.0366810615345585
"Q6P4E1;Q6P4E1-2;Q6P4E1-5;Q6P4E1-4;Q6P4E1-3","A549_NCI60",26.3390433801259,FALSE,0.963301386184546,0.0366986138154536
"O15228;O15228-2","OVCAR3_NCI60",26.3387565860304,FALSE,0.963294910091162,0.0367050899088376
"Q96A26","CCRFCEM_NCI60",26.3387134187494,FALSE,0.963293935236229,0.0367060647637713
"Q8IXQ3","RPMI8226_NCI60",26.3383154501905,FALSE,0.963284946663167,0.036715053336833
"Q9UGT4","SW620_NCI60",26.3373986615543,FALSE,0.96326423189056,0.0367357681094396
"P59923","HT29_NCI60",26.3367931210575,FALSE,0.963250543582811,0.036749456417189
"Q6SZW1;Q6SZW1-2","A549_NCI60",26.3366117044722,FALSE,0.963246441686512,0.036753558313488
"Q04656-5;Q04656;Q04656-2;Q04656-3;Q04656-4;Q04656-6","OVCAR8_NCI60",26.3365495376234,FALSE,0.963245035969691,0.0367549640303091
"P84101-4;P84101;P84101-3;P84101-2","HCC2998_NCI60",26.3362175663002,FALSE,0.963237528558507,0.0367624714414932
"Q8N9Q2","ACHN_NCI60",26.3347153879929,FALSE,0.963203538899658,0.0367964611003417
"Q15124;Q15124-2","HCT15_NCI60",26.3346023909149,FALSE,0.963200980902557,0.0367990190974429
"Q13432;Q13432-2","SF295_NCI60",26.3339763210033,FALSE,0.963186805003015,0.0368131949969854
"Q9BRG2;Q9BRG2-2","COLO205_NCI60",26.3330913099792,FALSE,0.963166757023036,0.0368332429769641
"O94808","SKMEL28_NCI60",26.3328994393114,FALSE,0.963162409229877,0.0368375907701232
"REV__O15118;REV__O15118-2","CAKI1_NCI60",26.3325957879641,FALSE,0.963155527475597,0.0368444725244029
"Q96FF9","CAKI1_NCI60",26.332553736084,FALSE,0.963154574341998,0.0368454256580019
"Q8WW22;Q8WW22-2;Q8WW22-3","HL60_NCI60",26.3325271474082,FALSE,0.963153971679887,0.0368460283201131
"Q13542","SF295_NCI60",26.3307779097719,FALSE,0.96311430241547,0.0368856975845301
"O00429-4","ACHN_NCI60",26.3292104501259,FALSE,0.963078720627905,0.0369212793720954
"O15240","SF295_NCI60",26.3291799885534,FALSE,0.963078028814528,0.0369219711854717
"P02753","HOP92_NCI60",26.3284246453782,FALSE,0.963060870213184,0.0369391297868159
"Q8N884;Q8N884-2","U031_NCI60",26.32717747219,FALSE,0.963032522269756,0.0369674777302438
"P20061","OVCAR3_NCI60",26.3261811046475,FALSE,0.963009860046464,0.0369901399535355
"Q9H3G5","EKVX_NCI60",26.3242156963699,FALSE,0.962965117971766,0.0370348820282345
"P56181-2","SF268_NCI60",26.32375736284,FALSE,0.962954676632563,0.0370453233674375
"Q7Z7L7","K562_NCI60",26.3236552585935,FALSE,0.962952350200644,0.0370476497993558
"P56277","U251_NCI60",26.3233840202768,FALSE,0.962946169388752,0.0370538306112482
"Q14289;Q14289-2","HCT15_NCI60",26.3232924915475,FALSE,0.962944083464647,0.0370559165353526
"O14531","IGROV1_NCI60",26.323152464633,FALSE,0.96294089205669,0.0370591079433098
"Q53GA4","SKMEL2_NCI60",26.3230261214177,FALSE,0.962938012292451,0.037061987707549
"O14672;O14672-2","KM12_NCI60",26.3229740754864,FALSE,0.962936825937354,0.0370631740626459
"Q13428-3;Q13428-8;Q13428-5","RPMI8226_NCI60",26.3228827105221,FALSE,0.962934743240694,0.0370652567593065
"REV__Q8NEZ4;REV__Q8NEZ4-3;REV__Q8NEZ4-2","CAKI1_NCI60",26.3227385314127,FALSE,0.962931456398022,0.0370685436019781
"Q13976;Q13976-3","T47D_NCI60",26.322074258359,FALSE,0.962916309383985,0.0370836906160155
"Q5JUR7;Q5JUR7-2","KM12_NCI60",26.3218376862482,FALSE,0.962910913537213,0.0370890864627867
"Q02978;Q02978-2","HT29_NCI60",26.3212681217647,FALSE,0.9628979195488,0.0371020804511994
"P27144","SKMEL5_NCI60",26.321219281889,FALSE,0.962896805116922,0.0371031948830778
"Q13506;Q13506-2","A549_NCI60",26.3208008812885,FALSE,0.962887256702285,0.0371127432977154
"Q8IWU6","EKVX_NCI60",26.320437083943,FALSE,0.962878952480721,0.0371210475192788
"Q99988","SN12C_NCI60",26.3199710282563,FALSE,0.962868311448397,0.0371316885516029
"Q6P179;Q6P179-3;Q6P179-2;Q6P179-4","EKVX_NCI60",26.3197642356662,FALSE,0.962863588999022,0.0371364110009781
"O43187","SF539_NCI60",26.3195764385307,FALSE,0.962859299841827,0.0371407001581729
"P48380-2;P48380;P48380-3","SKMEL2_NCI60",26.3187545563424,FALSE,0.962840523014935,0.0371594769850652
"O75030-2;O75030;O75030-12;O75030-4;O75030-3;O75030-8;O75030-7;O75030-6;O75030-5;O75030-10;O75030-9;O75030-11;O14948-3;O14948-4;O14948-2;O14948","KM12_NCI60",26.3186937809771,FALSE,0.96283913417074,0.0371608658292598
"Q96CW6","HT29_NCI60",26.3186897719759,FALSE,0.962839042554924,0.0371609574450755
"Q53GG5-2;Q53GG5;Q53GG5-3","HCT15_NCI60",26.3186307492304,FALSE,0.962837693710794,0.0371623062892065
"Q9Y2M5;Q9Y2M5-2","COLO205_NCI60",26.3180278042934,FALSE,0.962823911940761,0.0371760880592392
"Q9HC84","HOP92_NCI60",26.3177511648159,FALSE,0.96281758702973,0.0371824129702696
"Q15527","U031_NCI60",26.3173294450073,FALSE,0.962807943102607,0.0371920568973931
"P43405","A549_NCI60",26.3168300145776,FALSE,0.962796518971682,0.0372034810283183
"P09668","UACC62_NCI60",26.3162558452986,FALSE,0.962783381071935,0.0372166189280654
"Q15599;Q15599-3","COLO205_NCI60",26.3155357024045,FALSE,0.962766896760146,0.0372331032398542
"Q7Z6P3","MCF7_NCI60",26.3153960243452,FALSE,0.962763698670008,0.0372363013299924
"Q6SJ93;Q6SJ93-2","PC3_NCI60",26.3150403582785,FALSE,0.962755554093186,0.037244445906814
"Q01826;Q01826-2","MDAMB468_NCI60",26.3144146782614,FALSE,0.962741222174235,0.0372587778257647
"P62807;P57053;O60814","SN12C_NCI60",26.3144069430702,FALSE,0.96274104495763,0.03725895504237
"P01024","PC3_NCI60",26.3143347633071,FALSE,0.962739391248707,0.037260608751293
"Q9Y6C2;Q9Y6C2-2","SKMEL28_NCI60",26.3133937278746,FALSE,0.96271782474973,0.0372821752502697
"Q96QB1-6;Q96QB1-1;Q96QB1-4","HOP92_NCI60",26.313321112189,FALSE,0.962716160056501,0.0372838399434992
"Q9GZY8-2;Q9GZY8;Q9GZY8-4;Q9GZY8-5;Q9GZY8-3","ACHN_NCI60",26.3129134441257,FALSE,0.962706813059443,0.0372931869405571
"P15907;P15907-2","ACHN_NCI60",26.3129010545155,FALSE,0.96270652895569,0.0372934710443102
"Q9NZJ7-2;Q9NZJ7;Q9NZJ7-3","HCT116_NCI60",26.312852808459,FALSE,0.962705422614883,0.0372945773851174
